id,類型,x,y,寬,高
0,蔬菜,10,14,3,3
1,蔬菜,6,5,3,3
2,蔬菜,11,11,3,3
3,蔬菜,7,10,3,3
4,蔬菜,3,11,3,3
5,肉,10,1,4,3
6,肉,1,0,4,3
7,肉,2,8,4,3
8,魚,6,14,4,4
9,魚,16,14,4,4
10,熟食,14,6,3,2
11,熟食,3,6,3,2
12,熟食,7,0,3,2
13,熟食,9,5,3,2
14,乾貨,13,16,2,2
15,乾貨,11,9,2,2
16,乾貨,13,14,2,2
17,乾貨,14,10,2,2
18,乾貨,4,14,2,2
19,乾貨,15,18,2,2
